"","Plot_tran","Quad","Bare","Gravel","Rock","Litter","Crytogams","AIG","AIF","PNF","PAF","PNG"
"54","J22C",5.5,18.9,0.01,0,78.7,0,3.31,4.62,0,0.05,1.01
"55","J23A",5.5,1.01,0,1.5,96,0,6.3,0.74,0.01,0,0.21
"56","J23B",5.5,0.4,0,0,98.4,0,3.1,1.55,0,0,0
"57","J23C",5.5,3.11,0.01,0,85.4,0,2.3,1.62,0,0,0
"58","J24A",5.5,43.2,0.22,0.1,54.9,0,4.9,1.6,0.2,0.12,0
"59","J24B",5.5,24.4,0.07,0.3,73.5,0,4.7,3.41,0.1,0.05,0
"60","J24C",5.5,34.7,0.15,0,64.1,0,3.5,1.16,0,0,0
"61","J25A",5.5,6.4,74.5,1.1,14.71,0,1.9,6.72,0,0,0.9
"62","J25B",5.5,3.2,36.2,0.1,56.4,0,2.5,7.61,0,0,1.3
"63","J25C",5.5,2.7,35.01,1.2,56.8,0,2.4,7.31,0,0,1.6
"64","J26A",5.5,37.9,0.09,1,53.4,0,2.73,2.81,0,0.07,13.5
"65","J26B",5.5,53.9,0.1,0.4,40.1,0,1.46,4.44,0,0.26,8.5
"66","J26C",5.5,36.1,0.09,0,60.4,0.2,1.82,2.35,0,0.16,5.7
"67","J27A",5.5,37,0.55,0,58.8,0.01,3.9,3.52,3.3,0.1,0
"68","J27B",5.5,41,0.94,0,54.5,0,3.6,3.43,4.8,0.19,0
"69","J27C",5.5,36.7,0.43,0,59.6,0.1,4,5,1.1,0.1,0
"70","J28A",5.5,52.7,0.03,0,45.7,0,2.01,0.95,0,0,1.72
"71","J28B",5.5,49.8,0.02,0,47.1,0,2.33,3.3,0,0.05,1.32
"72","J28C",5.5,43.2,0.01,0,54.2,0,4,1.75,0,0,0.61
