,Plot_TP,Type,Cluster,Litter,Bare,Crypto,Rock,Dung,FirstYearSeedlings,AIG,AIF,NPG,Shrub,ANF,PNF,TN_BRTE,TC_BRTE,C.N_BRTE,TN_LIT,TC_LIT,C.N_LIT,TN_OTHER,TC_OTHER,C.N_OTHER,TN_POSE,TC_POSE,C.N_POSE,SurSo4_SOIL,Ca_SOIL,Mg_SOIL,SOIL_TC,SOIL_TN,C.N_SOIL,BDFieldWeight.g.,BDDryWeight.g.,soilMoisture,bulkDensity.g.cm3.,NO3.N..ppm.,NH4.N..ppm.,Sam.Date,Ext.Date.0or3.,net.mineralization,net.netrification,Plot
44,J23B,C,C,91.33333333,2.785714286,0,1.142857143,0,0,11.95454545,0.1818181818,1.477272727,0,0,0,0.47,43.04,91.57446809,0.88,38.84,44.13636364,0.62,42.31,68.24193548,0.68,43.32,63.70588235,1.963,5591,857,1.71,0.1,17.1,188.34,165.34,0.122119571,1.403446227,0.1,0,2016/03/18,0,0.18,0.18,J23
45,J23C,C,C,90,4.613636364,0,0.8409090909,0.7727272727,0,11,0.09090909091,0.6818181818,0,0,0.04545454545,0.44,43.53,98.93181818,1.14,27.74,24.33333333,0.92,38.64,42,0.44,44.27,100.6136364,2.004,5765,839,1.59,0.1,15.9,166.86,149.52,0.1039194534,1.26916221,0.29,0,2016/03/18,3,NA,NA,J23
46,J24A,C,C,37.81818182,55.09090909,0,5.772727273,0.09090909091,0,6.272727273,1.977272727,0,0,0.02272727273,0.09090909091,0.98,42.71,43.58163265,0.92,24.38,26.5,2.36,46.37,19.64830508,NA,NA,NA,3.943,4701,785,1.03,0.07,14.71428571,167.78,137.9,0.1780903564,1.170528818,0.33,0,2016/03/20,0,0.11,0.11,J24
47,J24B,C,C,48.9047619,48.42857143,0,0.2045454545,0.02380952381,0,9.045454545,3.659090909,0,0,0,0,0.9,42.98,47.75555556,0.97,21.28,21.93814433,2.38,46.16,19.39495798,NA,NA,NA,3.222,4153,770,0.88,0.06,14.66666667,215.18,189.3,0.1202714007,1.606824548,0.32,0,2016/03/20,0,0.12,0.12,J24
48,J24C,C,C,56.04545455,40.81818182,0,0.7272727273,0.1363636364,0,8.954545455,2.818181818,0,0,0,0,1.07,42.86,40.05607477,0.83,18.07,21.77108434,2.43,45.71,18.81069959,NA,NA,NA,3.185,4059,809,0.81,0.06,13.5,185.85,164.1,0.1170298628,1.392920805,0.2,0,2016/03/20,0,0.19,0.19,J24
49,J25A,D,D,56.72727273,39.13636364,0.2954545455,0.5,0.4318181818,2.272727273,7.727272727,13.63636364,7.136363636,3.181818182,0.02272727273,0,0.58,43.58,75.13793103,1.06,31.41,29.63207547,1.96,46.81,23.88265306,0.51,43.65,85.58823529,4.049,2771,717,1.05,0.08,13.125,202.02,167.31,0.1718146718,1.420168067,0.15,0.99,2016/03/19,0,-0.04,0.17,J25
50,J25B,D,D,61.31818182,34.27272727,0.04545454545,0.5681818182,0.4090909091,0,8.045454545,12.63636364,5.159090909,0,0.04545454545,0,0.67,42.93,64.07462687,0.8,38.41,48.0125,1.48,45.87,30.99324324,0.43,45.12,104.9302326,2.248,2639,702,1.16,0.08,14.5,201.2,166.53,0.1723161034,1.413547237,0.1,0,2016/03/19,0,0.14,0.14,J25
51,J25C,D,D,56.45454545,38.40909091,0,0.3636363636,0.8181818182,0.04545454545,11.93181818,6.954545455,5.727272727,4.568181818,0.04545454545,0.1363636364,0.47,44.02,93.65957447,0.99,38.58,38.96969697,1.36,45.43,33.40441176,0.46,44.11,95.89130435,2.211,2556,690,1.11,0.08,13.875,215.34,176.36,0.1810160676,1.496986673,0.1,0,2016/03/19,0,0.14,0.14,J25
52,J26A,D,D,76.68181818,21.45454545,0,1.022727273,0.2045454545,0,5.340909091,15.29545455,0.04545454545,0,0,0,0.53,44.12,83.24528302,0.99,39.25,39.64646465,1.64,43.16,26.31707317,0.7,43.17,61.67142857,13.591,4354,717,1.4,0.09,15.55555556,220.75,190.02,0.139207248,1.612936084,0.22,0,2016/03/23,0,0.32,0.32,J26
53,J26B,D,D,65.27272727,31.02272727,0,2.386363636,0.4772727273,0,6.477272727,19.79545455,0,0,0,0,0.69,43.44,62.95652174,1.04,37.74,36.28846154,1.67,44.52,26.65868263,0.67,42.38,63.25373134,9.508,4298,732,1.49,0.1,14.9,190.5,163.69,0.1407349081,1.389440625,0.1,0,2016/03/23,0,0.27,0.27,J26
54,J26C,D,D,76.59090909,20.90909091,0,1.704545455,0,0,6.340909091,17.72727273,0,0,0,0,0.66,43.15,65.37878788,0.95,41.2,43.36842105,1.55,45.34,29.2516129,NA,NA,NA,4.577,3445,782,1.2,0.08,15,183.92,159.08,0.1350587212,1.350309821,0,0,2016/03/23,0,0.32,0.32,J26
55,J27A,D,D,75.86363636,14.31818182,0.04545454545,7.545454545,0.04545454545,0,4.136363636,30.56818182,1.5,0,0,0,0.7,40.08,57.25714286,0.74,31.42,42.45945946,0.75,41.92,55.89333333,0.77,41,53.24675325,3.177,3211,696,1.23,0.08,15.375,157.8,138.41,0.1228770596,1.174857822,0,0,2016/03/23,0,0.3,0.3,J27
56,J27B,D,D,79.68181818,14.36363636,0.02272727273,2.863636364,0.5227272727,0,7.840909091,12.75,1.181818182,0,0,0,0.54,43.01,79.64814815,0.84,35.18,41.88095238,0.89,42.29,47.51685393,0.43,42.76,99.44186047,3.65,3300,669,1.24,0.08,15.5,170.95,145.28,0.1501608658,1.233172057,0,0,2016/03/23,0,0.28,0.28,J27
57,J27C,D,D,73.31818182,22.59090909,0.02272727273,2.75,0.02272727273,0,4.272727273,18.22727273,0.8409090909,0,0,0,0.67,42.75,63.80597015,0.92,34.71,37.72826087,0.78,41.66,53.41025641,0.66,42.27,64.04545455,2.738,3257,730,1.18,0.08,14.75,194.77,159.65,0.1803152436,1.35514812,0,0,2016/03/23,0,0.29,0.29,J27
58,J28A,D,C,77.5,18.97727273,0,0.02272727273,0.9545454545,0,6.727272727,1.363636364,0,0,0,0,1.27,41.3,32.51968504,1.63,37.13,22.7791411,2.23,41.26,18.50224215,NA,NA,NA,6.767,2473,371,1.02,0.07,14.57142857,204.78,182.93,0.106699873,1.552754435,0.38,0,2016/03/23,0,0.13,0.13,J28
59,J28B,D,C,66.40909091,31.52272727,0,0.09090909091,0.4090909091,0,6.090909091,1.840909091,0,0,0,0,1.12,43.26,38.625,1.6,38.2,23.875,2.24,41.76,18.64285714,NA,NA,NA,7.059,2187,396,0.98,0.07,14,183.92,171.54,0.06731187473,1.456073338,0.26,0,2016/03/23,0,0.14,0.14,J28
60,J28C,D,C,74.36363636,23.5,0,0.02272727273,0.4318181818,0,6.931818182,2,0,0,0,0,0.86,44.17,51.36046512,1.72,36.16,21.02325581,1.77,42.98,24.28248588,NA,NA,NA,8.293,2222,441,0.97,0.07,13.85714286,199,187.42,0.05819095477,1.59086665,0.22,0,2016/03/23,0,0.11,0.11,J28
